"Date","Forecast","Model"
2025-05-01,347901.259669793,"Ensemble"
2025-06-01,386596.584714444,"Ensemble"
2025-07-01,428514.532636348,"Ensemble"
2025-08-01,423421.227007058,"Ensemble"
2025-09-01,366138.660023995,"Ensemble"
2025-10-01,338499.730419801,"Ensemble"
2025-11-01,330657.648936733,"Ensemble"
2025-12-01,365865.10384699,"Ensemble"
2026-01-01,380386.585773024,"Ensemble"
2026-02-01,336648.663792047,"Ensemble"
2026-03-01,341046.319985109,"Ensemble"
2026-04-01,318215.070763909,"Ensemble"
